n_observations	n_sites	dependencies	correlation_strength	bin_size_ratio	statistical_test	multipletest_correction_type	alpha	reporting_histogram_bins	id
20	1000	1	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	1
20	1000	1	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	1
20	1000	0	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	1
20	1000	0	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	1
20	1000	1	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	2
20	1000	1	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	2
20	1000	0	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	2
20	1000	0	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	2
20	1000	1	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	3
20	1000	1	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	3
20	1000	0	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	3
20	1000	0	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	3
20	1000	1	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	4
20	1000	1	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	4
20	1000	0	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	4
20	1000	0	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	4
20	1000	1	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	5
20	1000	1	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	5
20	1000	0	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	5
20	1000	0	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000]	5
